M0001,ts7,16393,16622
M0001,th7,16389,16622
M0001,ts13,16581,16622
M0001,th13,16565,16622
M0001,ts19,16554,16622
M0001,th19,16558,16622
M0001,rr7,16637,16651
M0001,rr13,16629,16651
M0001,rr19,16634,16651
M0001,ev7,14237,16622
M0001,ev13,14252,16622
M0001,ev19,14246,16622
M0001,vv7,16600,16622
M0001,an7,13026,16622
M0001,vv13,16583,16622
M0001,an13,8277,16622
M0001,vv19,16583,16622
M0001,an19,8281,16622
M0001,nu7,16622,16622
M0001,nu13,16622,16622
M0001,nu19,16622,16622
M0002,ts7,15561,15645
M0002,th7,15557,15645
M0002,ts13,15522,15645
M0002,th13,15518,15645
M0002,ts19,15557,15645
M0002,th19,15554,15645
M0002,rr7,15625,15645
M0002,rr13,15556,15645
M0002,rr19,15611,15645
M0002,ev7,15259,15645
M0002,ev13,15171,15645
M0002,ev19,15228,15645
M0002,vv7,15596,15645
M0002,an7,15212,15645
M0002,vv13,15521,15645
M0002,an13,8834,15645
M0002,vv19,15584,15645
M0002,an19,8890,15645
M0002,nu7,15645,15645
M0002,nu13,15645,15645
M0002,nu19,15645,15645
M0003,ts7,19065,19177
M0003,th7,19057,19177
M0003,ts13,19098,19177
M0003,th13,19090,19177
M0003,ts19,19110,19177
M0003,th19,19101,19177
M0003,rr7,21367,21462
M0003,rr13,21373,21462
M0003,rr19,21360,21462
M0003,ev7,19038,19177
M0003,ev13,19012,19177
