M0001,ts7,16393,16622
M0001,th7,16389,16622
M0001,ts13,16581,16622
M0001,th13,16565,16622
M0001,ts19,16554,16622
M0001,th19,16558,16622
M0001,rr7,16637,16651
M0001,rr13,16629,16651
M0001,rr19,16634,16651
M0001,ev7,14237,16622
M0001,ev13,14252,16622
M0001,ev19,14246,16622
M0001,vv7,16600,16622
M0001,an7,13026,16622
M0001,vv13,16583,16622
M0001,an13,8277,16622
M0001,vv19,16583,16622
M0001,an19,8281,16622
M0001,nu7,16300,16622
M0001,nu13,16524,16622
M0001,nu19,15912,16622
M0001,tmax0,16314,16622
M0001,tmin0,16157,16622
M0002,ts7,15561,15645
M0002,th7,15557,15645
M0002,ts13,15522,15645
M0002,th13,15518,15645
M0002,ts19,15557,15645
M0002,th19,15554,15645
M0002,rr7,15625,15645
M0002,rr13,15556,15645
M0002,rr19,15611,15645
M0002,ev7,15259,15645
M0002,ev13,15171,15645
M0002,ev19,15228,15645
M0002,vv7,15596,15645
M0002,an7,15212,15645
M0002,vv13,15521,15645
M0002,an13,8834,15645
M0002,vv19,15584,15645
M0002,an19,8890,15645
M0002,nu7,15564,15645
M0002,nu13,15530,15645
M0002,nu19,15578,15645
M0002,tmax0,15520,15645
M0002,tmin0,15509,15645
M0003,ts7,19065,19177
M0003,th7,19057,19177
M0003,ts13,19098,19177
M0003,th13,19090,19177
M0003,ts19,19110,19177
M0003,th19,19101,19177
M0003,rr7,21367,21462
M0003,rr13,21373,21462
M0003,rr19,21360,21462
M0003,ev7,19038,19177
M0003,ev13,19012,19177
M0003,ev19,18993,19177
M0003,vv7,19111,19177
M0003,an7,18902,19177
M0003,vv13,19111,19177
M0003,an13,8768,19177
M0003,vv19,19103,19177
M0003,an19,8772,19177
M0003,nu7,18970,19177
M0003,nu13,19103,19177
M0003,nu19,19087,19177
M0003,tmax0,19074,19177
M0003,tmin0,19074,19177
M0004,ts7,16787,16988
M0004,th7,16772,16988
M0004,ts13,16682,16988
M0004,th13,16651,16988
M0004,ts19,16653,16988
M0004,th19,16647,16988
M0004,rr7,16807,16988
M0004,rr13,16779,16988
M0004,rr19,16745,16988
M0004,ev7,16463,16988
M0004,ev13,16451,16988
M0004,ev19,16400,16988
M0004,vv7,16795,16988
M0004,an7,16711,16988
M0004,vv13,16638,16988
M0004,an13,8417,16988
M0004,vv19,16698,16988
M0004,an19,8401,16988
M0004,nu7,16729,16988
M0004,nu13,16769,16988
M0004,nu19,16734,16988
M0004,tmax0,16613,16988
M0004,tmin0,16651,16988
M0005,ts7,16832,18017
M0005,th7,16830,18017
M0005,ts13,16806,18017
M0005,th13,16805,18017
M0005,ts19,16817,18017
M0005,th19,16810,18017
M0005,rr7,20159,20209
M0005,rr13,20135,20209
M0005,rr19,20144,20209
M0005,ev7,17583,18017
M0005,ev13,17559,18017
M0005,ev19,17556,18017
M0005,vv7,16811,18017
M0005,an7,14641,18017
M0005,vv13,16778,18017
M0005,an13,8458,18017
M0005,vv19,16755,18017
M0005,an19,8459,18017
M0005,nu7,16858,18017
M0005,nu13,16859,18017
M0005,nu19,16864,18017
M0005,tmax0,16824,18017
M0005,tmin0,16587,18017
M0006,ts7,16764,18843
M0006,th7,16761,18843
M0006,ts13,16705,18843
M0006,th13,16701,18843
M0006,ts19,16660,18843
M0006,th19,16675,18843
M0006,rr7,21336,21400
M0006,rr13,21321,21400
M0006,rr19,21288,21400
M0006,ev7,18410,18843
M0006,ev13,18489,18843
M0006,ev19,18593,18843
M0006,vv7,16774,18843
M0006,an7,15814,18843
M0006,vv13,16757,18843
M0006,an13,7540,18843
M0006,vv19,16731,18843
M0006,an19,7532,18843
M0006,nu7,16753,18843
M0006,nu13,16764,18843
M0006,nu19,16730,18843
M0006,tmax0,16746,18843
M0006,tmin0,16602,18843
M0007,ts7,16080,16741
M0007,th7,16303,16741
M0007,ts13,16191,16741
M0007,th13,16180,16741
M0007,ts19,16146,16741
M0007,th19,16148,16741
M0007,rr7,16700,16772
M0007,rr13,16679,16772
M0007,rr19,16683,16772
M0007,ev7,16312,16741
M0007,ev13,16146,16741
M0007,ev19,16141,16741
M0007,vv7,16639,16741
M0007,an7,15965,16741
M0007,vv13,16427,16741
M0007,an13,7180,16741
M0007,vv19,16445,16741
M0007,an19,7204,16741
M0007,nu7,16345,16741
M0007,nu13,16415,16741
M0007,nu19,16143,16741
M0007,tmax0,16222,16741
M0007,tmin0,16067,16741
M0008,ts7,20874,21061
M0008,th7,20861,21061
M0008,ts13,20821,21061
M0008,th13,20798,21061
M0008,ts19,20676,21061
M0008,th19,20827,21061
M0008,rr7,20923,21091
M0008,rr13,20853,21091
M0008,rr19,20910,21091
M0008,ev7,19226,21061
M0008,ev13,19313,21061
M0008,ev19,19473,21061
M0008,vv7,20450,21061
M0008,an7,14326,21061
M0008,vv13,20437,21061
M0008,an13,7577,21061
M0008,vv19,20435,21061
M0008,an19,7580,21061
M0008,nu7,20763,21061
M0008,nu13,20889,21061
M0008,nu19,20873,21061
M0008,tmax0,20266,21061
M0008,tmin0,20207,21061
M0024,ts7,15736,16070
M0024,th7,15818,16070
M0024,ts13,15861,16070
M0024,th13,15838,16070
M0024,ts19,15791,16070
M0024,th19,15792,16070
M0024,rr7,15919,16070
M0024,rr13,15908,16070
M0024,rr19,15881,16070
M0024,ev7,15670,16070
M0024,ev13,15693,16070
M0024,ev19,15583,16070
M0024,vv7,15711,16070
M0024,an7,13140,16070
M0024,vv13,15712,16070
M0024,an13,7619,16070
M0024,vv19,15673,16070
M0024,an19,7603,16070
M0024,nu7,15815,16070
M0024,nu13,15863,16070
M0024,nu19,15810,16070
M0024,tmax0,15736,16070
M0024,tmin0,15809,16070
M0025,ts7,19120,19205
M0025,th7,19066,19205
M0025,ts13,19059,19205
M0025,th13,18974,19205
M0025,ts19,19004,19205
M0025,th19,18970,19205
M0025,rr7,20589,20848
M0025,rr13,20347,20848
M0025,rr19,20390,20848
M0025,ev7,17023,19205
M0025,ev13,17176,19205
M0025,ev19,17141,19205
M0025,vv7,19150,19205
M0025,an7,17645,19205
M0025,vv13,19137,19205
M0025,an13,9300,19205
M0025,vv19,19112,19205
M0025,an19,9298,19205
M0025,nu7,19066,19205
M0025,nu13,19160,19205
M0025,nu19,19124,19205
M0025,tmax0,19007,19205
M0025,tmin0,18809,19205
M0026,ts7,18979,19105
M0026,th7,18871,19105
M0026,ts13,18795,19105
M0026,th13,18659,19105
M0026,ts19,18759,19105
M0026,th19,18692,19105
M0026,rr7,21316,21399
