1978-07-16 07:00:00,M0001,rr7,3
1994-04-03 07:00:00,M0001,rr7,4
1978-07-15 13:00:00,M0001,rr13,4
1994-04-03 13:00:00,M0001,rr13,4
1978-07-15 19:00:00,M0001,rr19,3
1994-04-03 19:00:00,M0001,rr19,4
2017-04-04 07:00:00,M0002,rr7,4
1985-10-02 13:00:00,M0002,rr13,3
2017-04-03 13:00:00,M0002,rr13,7
2022-10-07 13:00:00,M0002,rr13,15
2022-11-04 13:00:00,M0002,rr13,3
2022-12-24 13:00:00,M0002,rr13,3
1980-04-04 19:00:00,M0002,rr19,5
1985-10-02 19:00:00,M0002,rr19,3
2017-04-03 19:00:00,M0002,rr19,7
1969-01-02 07:00:00,M0003,rr7,30
2022-03-14 07:00:00,M0003,rr7,8
2022-03-26 07:00:00,M0003,rr7,3
2022-04-02 07:00:00,M0003,rr7,3
2022-04-09 07:00:00,M0003,rr7,3
2022-04-15 07:00:00,M0003,rr7,4
2022-04-23 07:00:00,M0003,rr7,3
2022-04-30 07:00:00,M0003,rr7,4
2022-05-07 07:00:00,M0003,rr7,3
2022-05-14 07:00:00,M0003,rr7,3
2022-05-21 07:00:00,M0003,rr7,4
2022-05-28 07:00:00,M0003,rr7,3
2022-06-04 07:00:00,M0003,rr7,3
2022-06-11 07:00:00,M0003,rr7,3
2022-06-18 07:00:00,M0003,rr7,3
2022-06-25 07:00:00,M0003,rr7,3
1969-01-02 13:00:00,M0003,rr13,30
2022-03-14 13:00:00,M0003,rr13,7
2022-04-15 13:00:00,M0003,rr13,3
2022-04-30 13:00:00,M0003,rr13,3
2022-05-21 13:00:00,M0003,rr13,4
1969-01-02 19:00:00,M0003,rr19,30
2022-03-14 19:00:00,M0003,rr19,7
2022-04-15 19:00:00,M0003,rr19,3
2022-04-30 19:00:00,M0003,rr19,3
2022-05-21 19:00:00,M0003,rr19,4
2022-06-10 19:00:00,M0003,rr19,3
